VirWalk runtime file - 2020-05-11 02:19:39 
Program started

02:19:40 process_coords () {} 0.0 
02:19:40 process_texture () {} 0.5614986419677734 
02:19:40 process_coords () {} 0.0 
02:19:41 process_texture () {} 0.7504570484161377 
02:19:41 process_coords () {} 0.0 
02:19:42 process_texture () {} 0.7449436187744141 
02:19:42 process_coords () {} 0.0 
02:19:43 process_texture () {} 0.7211136817932129 
02:19:43 load_data (<model.core.Core object at 0x09364870>,) {} 2.8069331645965576 
02:19:43 set_reference_point (<model.core.Core object at 0x09364870>,) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 0) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 3) {} 0.0009791851043701172 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:19:43 set_neighbor_markers (<model.core.Core object at 0x09364870>,) {} 0.07879328727722168 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 0) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 3) {} 0.0 
02:19:43 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:20:01 find_location_by_marker (<model.core.Core object at 0x09364870>, render/cylinder.egg/1_marker_center_node/actor) {} 0.0 
02:20:01 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:01 find_location_by_marker (<model.core.Core object at 0x09364870>, render/cylinder.egg/1_marker_center_node/actor) {} 0.0 
02:20:01 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:04 find_location_by_marker (<model.core.Core object at 0x09364870>, render/cylinder.egg/2_marker_center_node/actor) {} 0.0 
02:20:04 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:04 find_location_by_id (<model.core.Core object at 0x09364870>, 0) {} 0.0 
02:20:04 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:20:07 find_location_by_marker (<model.core.Core object at 0x09364870>, render/cylinder.egg/3_marker_center_node/actor) {} 0.0 
02:20:07 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:07 find_location_by_id (<model.core.Core object at 0x09364870>, 0) {} 0.0 
02:20:07 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:20:07 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:07 find_location_by_id (<model.core.Core object at 0x09364870>, 3) {} 0.0 
02:20:08 find_location_by_marker (<model.core.Core object at 0x09364870>, render/cylinder.egg/3_marker_center_node/actor) {} 0.0 
02:20:08 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:08 find_location_by_id (<model.core.Core object at 0x09364870>, 0) {} 0.0 
02:20:08 find_location_by_id (<model.core.Core object at 0x09364870>, 2) {} 0.0 
02:20:08 find_location_by_id (<model.core.Core object at 0x09364870>, 1) {} 0.0 
02:20:08 find_location_by_id (<model.core.Core object at 0x09364870>, 3) {} 0.0 
